"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"900",371.07264,430.468857288361,0.132928401231766,-98.6250076293945,-65.1735992431641,94.2890634536743,"Inhibitory",1.02425875,-60.7500009536743,1.02320875,33.5390625,1.61479875,-66.4921875,360,1.02275625,-42.9375,1.61479875,-66.4921875,1.60684992389404
"901",188.574464,171.316996216774,0.0736213847994804,-92.7500076293945,-73.9048614501953,73.6187540054321,"Inhibitory",1.023844,-58.6437530517578,1.023205,14.9750009536743,1.375224,-75.2375030517578,552,1.022952,-42.80625,1.375224,-75.2375030517578,1.27475923719128
"902",124.395336,119.374923408031,0.159605979919434,-81.40625,-67.9530868530273,101.822920481364,"Excitatory",1.02466833333333,-53.848960240682,1.02337666666667,47.973960240682,1.08757916666667,-69.9583396911621,610,1.02300916666667,-48.2291692097982,1.08757916666667,-69.9583396911621,3.1186314103766
"903",205.990976,174.999997019768,0.022701432928443,-85.4687576293945,-66.6081771850586,84.2500045776367,"Excitatory",1.024696,-50.8187530517578,1.023424,33.4312515258789,1.043599,-69.6562530517578,136,1.023075,-32.7750007629395,1.043599,-69.6562530517578,2.17919906013207
"904",123.677776,75.7812857627869,0.02072723954916,-88.46875,-79.432746887207,73.3750023841858,"Inhibitory",1.02407333333333,-58.4166685740153,1.0232275,14.9583338101705,1.4518675,-79.9010442097982,808.333282470703,1.02295083333333,-43.8697954813639,1.4518675,-79.9010442097982,1.48994439448101
"906",139.138,189.68753516674,0.146253287792206,-95.65625,-75.4081039428711,65.825004196167,"Excitatory",1.025127,-44.9187530517578,1.023526,20.9062511444092,1.433224,-75.7437515258789,0,1.023164,-31.0687511444092,1.433224,-75.7437530517578,2.20132786275489
"907",134.641728,160.625115036964,0.186788439750671,-89.3750076293945,-74.5188674926758,91.6328153610229,"Inhibitory",1.024765,-50.6171903610229,1.02329,41.015625,1.444125,-75.140625,1300,1.0229,-44.5078163146973,1.444125,-75.140625,3.01812066242318
"910",257.57456,209.709957242012,0.0369084663689137,-90.21875,-68.1579513549805,93.2500045776367,"Inhibitory",1.02472,-56.3187530517578,1.023408,36.9312515258789,1.456416,-69.2250061035156,420,1.02308,-39.0937507629395,1.456416,-69.2250061035156,2.41223264290673
"915",235.951264,232.031360268593,0.0108916340395808,-99.40625,-75.2405853271484,90.6812530517579,"Excitatory",1.025801,-54.4500022888184,1.02341,36.2312507629395,1.327289,-74.74375,610,1.022932,-41.6812507629395,1.327289,-74.74375,3.3846832252028
"916",174.62296,143.906280398369,0.0627813786268234,-89.9375,-73.1863403320312,106.518751525879,"Inhibitory",1.024225,-65.35,1.023392,41.1687515258789,1.514132,-74.2687530517578,0,1.023074,-49.6500015258789,1.514132,-74.2687530517578,1.80863599278887
"917",205.613552,199.21886920929,0.0886182710528374,-93.71875,-72.1688766479492,86.0937549591064,"Inhibitory",1.024494,-53.7875030517578,1.023176,32.3062519073486,1.378013,-72.9000030517578,330,1.022879,-46.5312522888184,1.378013,-72.9000030517578,3.11997978430171
"919",111.396192,90.3124585747719,0.185009062290192,-77.5312576293945,-66.5565338134766,95.6625038146973,"Excitatory",1.024932,-51.1250015258789,1.023444,44.5375022888184,1.092216,-67.8437530517578,949.999938964844,1.023084,-44.7187515258789,1.092216,-67.8437530517578,3.02994685528729
"920",499.737088,421.093732118607,0.124511115252972,-102.03125,-67.2419128417969,89.687505086263,"Inhibitory",1.02478666666667,-61.5208371480306,1.02355333333333,28.1666679382324,1.59589333333333,-68.5520884195964,270,1.02312666666667,-42.7500025431315,1.59589333333333,-68.5520884195964,1.72379252961166
"922",411.488128,248.437315225601,0.140486836433411,-100.28125,-70.3994216918945,95.9812515258789,"Inhibitory",1.024092,-60.1812515258789,1.023329,35.8,1.581836,-72.0437515258789,270,1.023077,-43.83125,1.581836,-72.0437515258789,1.86838434103854
"923",186.482464,98.437488079071,0.0578483939170837,-91.0000076293945,-75.5974578857422,87.85625,"Inhibitory",1.024214,-67.16875,1.023392,20.6875,1.290388,-78.98125,580,1.023077,-51.2062515258789,1.290388,-78.98125,1.56304702859731
"924",125.492432,102.500036358833,0.125833943486214,-82.53125,-70.2407989501953,75.7000045776368,"Inhibitory",1.02356,-61.4250038146973,1.022935,14.2750007629395,1.642107,-70.25625,480.000030517578,1.022709,-45.7937538146973,1.642107,-70.25625,1.36539910249334
"926",161.193248,147.187545895576,0.0363216288387775,-90.03125,-74.2206802368164,103.368756103516,"Excitatory",1.024871,-52.1687522888184,1.023327,51.2000038146973,1.378858,-74.9125030517578,630,1.023002,-46.4937522888184,1.378858,-74.9125030517578,4.62820975436216
"927",125.622,199.062541127205,0.00188777619041502,-90.0937576293945,-69.7152557373047,83.8385461171468,"Excitatory",1.02470083333333,-47.239585240682,1.02332083333333,36.5989608764648,1.77506666666667,-70.2031275431315,209.999984741211,1.02296916666667,-44.5468769073486,1.77506666666667,-70.2031275431315,3.82289976414928
"929",178.199488,225.937500596046,0.0250830817967653,-93.6875076293945,-77.0405426025391,77.9062544504801,"Excitatory",1.02504833333333,-50.8229204813639,1.02349333333333,27.0833339691162,1.50817666666667,-77.2708358764648,0,1.02304666666667,-49.4062512715658,1.50817666666667,-77.2708384195964,2.86441864705876
"930",254.945376,176.09378695488,0.0984935313463211,-96.375,-76.8332595825195,94.8812538146973,"Inhibitory",1.02584,-57.2812522888184,1.023468,37.6000015258789,1.64028,-78.0500015258789,380,1.023104,-47.7250015258789,1.64028,-78.0500015258789,3.49949693841194
"931",142.759456,122.343711555004,0.0597714334726334,-88,-71.655029296875,89.7875007629395,"Excitatory",1.025374,-51.2062507629395,1.023154,38.58125,1.435666,-72.8875,840,1.022722,-42.9062507629395,1.435666,-72.8875,3.79499860761263
"932",332.505536,353.749871253967,0.0400684587657452,-97.21875,-69.7652435302734,93.6750053405762,"Excitatory",1.024952,-53.5000038146973,1.02346,40.1750015258789,1.783352,-71.8062515258789,380,1.023092,-44.0687522888184,1.783352,-71.8062515258789,3.41409154048456
"935",253.89192,272.343784570694,0.0799492225050926,-95.3125076293945,-65.7026062011719,81.2062538146973,"Inhibitory",1.02488,-51.1000022888184,1.023332,30.1062515258789,1.508164,-66.1437530517578,200,1.023,-44.8875030517578,1.508164,-66.1437530517578,3.33142147643473
"936",233.500064,164.174243807793,0.0358238145709038,-89.7812576293945,-71.7546920776367,81.6187538146973,"Inhibitory",1.024968,-54.0312530517578,1.023424,27.5875007629395,1.51922,-72.3437545776367,550,1.023084,-36.0187507629395,1.51922,-72.3437545776367,2.57975910930208
"939",119.131568,107.343748211861,0.0506856925785542,-83.5937576293945,-70.3413925170898,91.5104217529297,"Excitatory",1.02479333333333,-49.5937538146973,1.02343666666667,41.9166679382324,1.80337833333333,-71.0833409627279,0,1.02309166666667,-46.1770871480306,1.80337833333333,-71.0833409627279,3.21456795201
"941",367.354432,267.90177822113,0.0501675680279732,-93.625,-64.6769104003906,94.2125053405762,"Inhibitory",1.024841,-56.3062530517578,1.023392,37.9062522888184,1.530804,-65.7562515258789,44,1.023055,-43.8562522888184,1.530804,-65.7562515258789,2.57984931936365
"943",170.021008,140.937611460686,0.0726220905780792,-93.21875,-76.5253677368164,91.875001525879,"Excitatory",1.026266,-51.3187507629395,1.023735,40.5562507629395,1.358333,-77.4125045776367,0,1.023289,-48.4562507629395,1.358333,-77.4125045776367,4.11174890671516
"945",140.444576,174.218848347664,0.0638275370001793,-89.6875076293945,-73.7013092041016,84.512501525879,"Excitatory",1.024921,-50.5812507629395,1.023373,33.9312507629395,1.530155,-74.2812515258789,730,1.023033,-47.64375,1.530155,-74.2812515258789,3.40635073061643
"946",130.50368,157.031327486038,0.00593568105250597,-86.125,-68.5474395751953,85.5546932220459,"Excitatory",1.02981,-61.8593797683716,1.02343625,23.6953134536743,1.047485,-69.4375019073486,440,1.02306125,-36.3984403610229,1.047485,-69.4375019073486,2.50957265980387
"947",106.513552,129.843786358833,0.119937628507614,-82.9375,-68.9887924194336,96.4437553405762,"Excitatory",1.026005,-46.7937530517578,1.023405,49.6500022888184,1.149956,-70.0187530517578,1290,1.023046,-44.0687522888184,1.149956,-70.0187530517578,4.01787087315788
"949",352.271168,369.21888589859,0.0484769903123379,-101.406257629395,-71.9150695800781,104.664066314697,"Excitatory",1.02452,-57.2734403610229,1.02328,47.3906259536743,1.60514,-72.0859413146973,320,1.02297,-46.6484413146973,1.60514,-72.0859413146973,4.06314483817439
"955",227.410944,167.343750596046,0.0222554951906204,-98.03125,-78.7549057006836,91.3705384390694,"Excitatory",1.02658785714286,-51.285714830671,1.02371,40.0848236083984,1.638815,-80.4776796613421,969.999938964844,1.02319,-38.6830368041992,1.638815,-80.4776796613421,3.97070823362368
"956",237.4744,135.312497615814,0.114090159535408,-82.03125,-69.0844650268555,89.3828134536743,"Excitatory",1.0251325,-48.0781259536743,1.02344875,41.3046875,1.63925875,-69.5234375,1180,1.02309,-40.7265644073486,1.63925875,-69.5234375,3.40628905501
"958",200.776256,171.56246304512,0.00302252266556025,-97.09375,-79.3514709472656,84.7437553405762,"Excitatory",1.025192,-49.6625038146973,1.023552,35.0812515258789,1.604992,-80.6750030517578,999.999938964844,1.02312,-46.5875015258789,1.604992,-80.6750030517578,3.21524842950913
"959",129.13652,137.500077486038,0.0892390981316566,-90.5937576293945,-75.559440612793,96.5375038146973,"Excitatory",1.025352,-54.6312522888184,1.023524,41.9062515258789,1.144844,-76.3187561035156,900,1.023144,-50.8250022888184,1.144844,-76.3187561035156,4.31533534076147
"960",147.9972,243.750065565109,0.111824981868267,-100.3125,-81.1754684448242,94.7890672683715,"Excitatory",1.02505625,-57.2421903610229,1.02334375,37.5468769073486,1.70215375,-81.9062538146973,285,1.02298375,-50.0781278610229,1.70215375,-81.9062538146973,3.61718880155037
"961",327.91904,232.410728931427,0.135499268770218,-97.6562576293945,-72.4755554199219,87.6187549591065,"Inhibitory",1.024348,-55.6000038146973,1.023292,32.0187511444092,1.478228,-74.4125045776367,300,1.023008,-45.3562507629395,1.478228,-74.4125045776367,2.47558381256371
"966",204.26136,133.593708276749,0.0484857745468616,-96.1250076293945,-81.4397125244141,94.4000030517579,"Excitatory",1.02536,-52.8875022888184,1.023576,41.5125007629395,1.731604,-82.0312545776367,939.999938964844,1.023132,-46.6312522888184,1.731604,-82.0312545776367,3.53090104681176
"967",182.000352,167.656168341637,0.0564404875040054,-94.28125,-73.4158020019531,81.1328148841858,"Excitatory",1.02460375,-50.3437509536743,1.02341,30.7890639305115,1.5836975,-73.3750019073486,0,1.023095,-43.5937509536743,1.5836975,-73.3750019073486,2.96327841935248
"968",251.63056,162.968829274178,0.0304045584052801,-96.78125,-78.25927734375,89.1953163146972,"Excitatory",1.024965,-48.4921903610229,1.023445,40.7031259536743,1.74264,-79.390625,860,1.023065,-42.0546884536743,1.74264,-79.390625,3.3784238082933
"969",165.862832,119.687534868717,0.0475014671683311,-93,-79.3867645263672,92.6875053405762,"Excitatory",1.025576,-51.3375030517578,1.023592,41.3500022888184,1.303492,-80.2312545776367,890,1.023164,-49.9250022888184,1.303492,-80.2312545776367,4.26969136351119
