"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"573",315.241184,234.218791127,0.0632673725486,-97.5937576294,-73.0428314209,105.062505722,"Inhibitory",0.0212711487515,50.1411111111,0.45406626506,0.01926,19.943714406,1.08768,-64.7812576294,1.08652,38.3125038147,90,1.08616,-45.53125,1.08768,-64.7812576294,2.41548431574
"574",204.922064,436.71888113,0.0639035105705,-103.312507629,-58.3095245361,79.7109408379,"Excitatory",0.189233638238,93.7166666667,0.170120898951,0.024975,10.6704606082,1.08467,-50.9062538147,1.081245,23.125,30.0000019073,1.080635,-32.78125,1.10677,-55.34375,2.20965047743
"575",291.213024,250.468701124,0.0763098150492,-96.78125,-71.8065567017,78.3000030518,"Excitatory",0.00260715174895,31.4161290323,0.340848233891,0.01168,31.830783448,1.0979,-48.96875,1.09536,21.5,110,1.0949,-36.6875,1.10602,-52.3437538147,2.71710914119
"578",140.227936,109.843634069,0.188126638532,-88.2187576294,-75.0866622925,96.8312545776,"Excitatory",0.0181273967255,77.06875,0.180681824452,0.049725,12.9754277836,1.124575,-48.4687538147,1.123305,47.0000038147,150,1.12291,-41.3750038147,1.176575,-53.3125038147,3.02696976894
"581",152.807744,82.0311754942,0.0418916232884,-89.21875,-78.3183364868,94.2395846049,"Inhibitory",0.00144221272674,7.221875,1.20503963714,0.005515,138.468195586,1.028245,-70.40625,1.02766,23,320,1.02738,-48.375,1.028285,-70.46875,1.26545909064
"584",151.294432,304.6875,0.0821281075478,-79.71875,-65.3980865479,87.1093769073,"Excitatory",0.0218098585196,52.8622222222,0.233333333333,0.034055,18.9171010594,1.143,-43.84375,1.141105,34.53125,50,1.14067,-35.34375,1.18138,-53.75,2.94676015217
"585",145.408496,159.531101584,0.0436736829579,-92.5312576294,-75.1710586548,88.9947980245,"Excitatory",0.0249703832123,65.9067857143,0.218132910924,0.03656,15.1729444724,1.087045,-44.65625,1.084125,23.5937519073,190,1.08339,-32.9062538147,1.099135,-48.8437538147,2.57946920311
"588",324.972512,194.531053305,0.0784129947424,-100.65625,-80.6183547974,85.531252861,"Inhibitory",-0.0535960206169,52.2697222222,1.37697381579,0.023395,19.1315346148,1.240775,-61.375,1.240105,15.6875009537,150,1.239765,-45.28125,1.240805,-61.5312538147,1.28862501535
"589",330.564992,203.571513295,0.0266704410315,-88.5312576294,-66.6489105225,87.8984422684,"Excitatory",0.0508931889838,64.0175,0.0833333390857,0.03237,15.620728707,1.11085,-42.5625038147,1.10799,38.8750038147,70,1.10742,-33.8750038147,1.122555,-46.96875,3.39098615126
"590",272.594112,232.031315565,0.0807148590684,-97.3125,-70.6153488159,88.9687541962,"Inhibitory",0.0230517520741,49.9884210526,0.360044642857,0.03302,20.0046326518,1.11248,-57.0937538147,1.11116,21.375,70,1.11072,-39.9375038147,1.11262,-57.2812538147,1.88250579395
"591",229.789904,243.749886751,0.036178778857,-93.1875,-75.3940582275,89.3125030518,"Excitatory",0.0224147991835,63.3373333333,0.271845144702,0.04018,15.7884765173,1.1408,-46.8750038147,1.13814,38.375,110,1.1377,-33.1875,1.15326,-51.21875,3.63182083981
"592",245.20992,211.250036955,0.05200971663,-99.09375,-82.4907913208,91.3187522888,"Excitatory",0.0447834448143,71.5730769231,0.233596825096,0.037405,13.9717341072,1.16951,-48.78125,1.167415,40.125,119.999992371,1.167085,-33.5,1.187105,-56.625,3.54170620216
"593",332.606144,208.593711257,0.0560376010835,-83.03125,-60.6267623901,93.8515691757,"Excitatory",0.0230086409369,60.61,0.223648645418,0.02398,16.4989275697,1.10562,-50.5312538147,1.10278,39.46875,29.9999980927,1.10234,-41.1875038147,1.12964,-56.9375038147,4.43749488474
"594",233.829504,293.437510729,0.0731709823012,-97.875,-64.6614532471,89.4427102407,"Excitatory",0.0170197336638,45.68575,0.302980122327,0.0405,21.8886633141,1.157415,-44.5,1.15487,34,59.9999961853,1.154435,-33.8437538147,1.17474,-50.15625,3.41944095937
"595",301.899872,328.125,0.0192732177675,-102.65625,-64.7194137573,88.0687549591,"Inhibitory",0.0312061619278,28.595,0.452789706329,0.018165,34.9711488022,1.12888,-58.0000038147,1.127945,24.5000019073,30.0000019073,1.12756,-42.2500038147,1.1289,-58.1250038147,1.5586868492
"596",188.335168,138.906165957,0.0485048256814,-91.9062576294,-75.1282043457,93.5500053406,"Excitatory",0.106631552338,82.5872727273,0.0867187746149,0.03,12.1084032318,1.0766,-46.2812538147,1.07448,41.3750038147,170,1.07406,-32.6875,1.08392,-48.90625,3.53595023312
"597",93.798776,145.312458277,0.0214718915522,-95.34375,-79.2950744629,88.8000030518,"Excitatory",0.0304625428816,57.28625,0.21512195122,0.05378,17.4561958585,1.16777,-48.375,1.16526,34.78125,70,1.16485,-38.125,1.198195,-54.1875038147,3.87780593933
"598",170.094048,315.156310797,0.0342812910676,-99.8437576294,-72.1856307983,75.031255722,"Excitatory",0.00894271502084,52.1844444444,0.219034621874,0.01946,19.1627986203,1.08392,-44.5,1.0817,28,110,1.08104,-35,1.0842,-44.7187538147,2.24132711242
"599",107.965952,220.781207085,0.211056739092,-94.1875076294,-70.1241836548,80.6927134196,"Excitatory",0.0106580756677,39.4422916667,0.305681836353,0.043795,25.3534964056,1.14684,-47.84375,1.144695,31.1875,70,1.144175,-31.8437519073,1.166935,-49.6875,2.55338234496
"601",112.104168,113.281257451,0.080784894526,-91.4062576294,-77.2494049072,85.0000019073,"Excitatory",0.026630593109,100.808333333,0.119642863371,0.07263,9.91981483012,1.16219,-49.0625,1.15889,31.0000019073,110,1.15843,-37.71875,1.203735,-57.34375,3.66071324298
"603",112.589552,81.6517844796,0.0469314455986,-85.2187576294,-76.7064819336,84.5125053406,"Inhibitory",0.00657853415843,8.68453488372,0.768996210348,0.007045,115.147214375,1.033245,-66.40625,1.0327,12.9375009537,350,1.03245,-44.3750038147,1.033255,-66.5625,1.1868201442
"606",135.672768,165.625035763,0.0391024574637,-93.4375076294,-75.4109802246,102.993755341,"Excitatory",0.0379231040748,77.4708333333,0.2,0.053065,12.9080836874,1.13556,-50.5312538147,1.133745,44.125,90,1.133375,-38.9687538147,1.15967,-55.8750038147,3.76529838332
"608",173.434528,188.90632689,0.020155986771,-98.8125076294,-81.2816925049,81.1687519073,"Excitatory",0.0394389224493,71.8569230769,0.164285714286,0.04536,13.9165435588,1.12173,-52.28125,1.11996,26,90,1.119435,-40.96875,1.13824,-53.2187538147,2.33152056821
"609",199.441536,242.812424898,0.0293579883873,-94.0937576294,-67.4911956787,80.7031284968,"Excitatory",0.0112850119062,47.268,0.28888889923,0.03281,21.15596175,1.22797,-52.3437538147,1.2258,36.125,30.0000019073,1.225265,-43.2812538147,1.275275,-58.1875038147,3.45303561224
"610",135.434912,128.906175494,0.0333370417356,-99.7500076294,-75.9636688232,82.2062522888,"Inhibitory",0.00342587053042,16.3288333333,0.916071428243,0.01156,61.2413624162,1.044145,-64.65625,1.04339,14,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682
"611",93.690328,82.4553444982,0.0686581209302,-86.5000076294,-76.0950698853,95.0312519073,"Excitatory",0.30109963905,119.13,0.0560643479768,0.057985,8.39419121968,1.150335,-46.7812538147,1.14643,36.3125,209.999984741,1.145925,-36.2500038147,1.61825,-52.71875,3.78140148581
"612",161.915424,167.031258345,0.0678625926375,-89.7500076294,-72.4311676025,99.6302140554,"Excitatory",0.0279520346915,73.9795833333,0.167217853603,0.063885,13.517242933,1.189405,-46.1562538147,1.18641,47.5000038147,90,1.18605,-35.3750038147,1.230255,-53.84375,4.69751712504
"613",263.33368,166.09378159,0.0261067450047,-92.28125,-74.4759140015,87.4791701635,"Inhibitory",0.107473087131,13.88,0.670603764971,0.01508,72.0461095101,1.05602,-54.40625,1.0552,23.4687519073,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182
"614",510.781248,310.468673706,0.086641125381,-100.5,-71.5606994629,77.9479217529,"Inhibitory",0.0448223385598,43.5209090909,0.546721311475,0.0209,22.9774611994,1.09288,-57.7812538147,1.09192,25.71875,50,1.09154,-38.8750038147,1.09292,-57.90625,1.67034722134
"616",150.261648,157.500043511,0.0933771505952,-92.2187576294,-74.5154037476,97.8250038147,"Excitatory",0.158751623493,81.548,0.110212429059,0.04437,12.2627164369,1.11382,-48.4687538147,1.110735,38.8750038147,110,1.110265,-37.5,1.133875,-52.2187538147,4.01534790924
"617",110.670464,78.4374624491,0.0179715771228,-87.3750076294,-78.4837493896,85.1328172684,"Inhibitory",0.00192192795293,13.7044366197,0.683258876585,0.01356,72.9690703638,1.03923,-54.8125038147,1.038545,11.8125009537,310,1.038275,-31.5,1.039265,-54.9062538147,1.27846160373
"618",124.964032,85.7813283801,0.0465083830059,-87.9375076294,-78.3298187256,95.9375038147,"Excitatory",0.00874942301322,108.7825,0.14871194214,0.10988,9.1926550686,1.50326,-50.6875038147,1.50004,40.75,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393
"619",138.300544,164.375007153,0.0463079325855,-94.34375,-76.0636901855,86.3750019073,"Excitatory",0.109352401957,132.263333333,0.111904767527,0.071775,7.56067441216,1.192225,-43.78125,1.18856,33.40625,90,1.18801,-32.15625,1.23695,-52.6875038147,3.3632520096
"620",207.647488,185.468822718,0.0676468536258,-98.84375,-79.0932922363,96.5416730245,"Excitatory",0.0260206409647,79.5516666667,0.225852278631,0.04296,12.5704468794,1.1131,-46.09375,1.11012,39.7500038147,150,1.10962,-32.5937538147,1.12566,-51.9687538147,3.57013652341
"622",133.659704,219.374895096,0.0632189065218,-98.53125,-75.6800003052,76.1875026703,"Excitatory",0.0190914818604,64.7967857143,0.252984134979,0.046875,15.4328642845,1.188955,-51.5625038147,1.187355,20.5625019073,70,1.186895,-42.0937538147,1.216455,-57.0937538147,2.32871052576
"623",198.45928,152.812540531,0.0303231067955,-83.59375,-66.510597229,86.2083355586,"Inhibitory",0.0108590645751,52.0844444444,0.236583936926,0.016285,19.1995904087,1.361505,-50,1.358025,16.34375,100,1.357475,-34.8125038147,1.36801,-53.5,2.44398416297
"626",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,89.8046913147,"Excitatory",0.02590650925,93.429,0.162266361849,0.051735,10.7033148166,1.12877,-49.4375,1.12646,30.375,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056
"627",190.267616,346.986591816,0.0401627756655,-98.34375,-71.6418075562,83.6354207993,"Excitatory",0.0229502288531,52.2875,-0.0431506897044,0.041565,19.1250298829,1.14944,-49.0312538147,1.147565,26.7500019073,30.0000019073,1.14709,-38.78125,1.179605,-55.0937538147,2.82273307786
"629",212.91936,113.125033677,0.0203711818904,-94.53125,-81.2334823608,86.5000038147,"Excitatory",0.0243390348693,66.4614285714,0.19867022138,0.043,15.0463211745,1.17156,-52.25,1.16938,31.65625,130,1.1689,-38.9375,1.18742,-57.03125,3.45558685249
"631",142.02304,90.9376144409,0.00733394920826,-90.2500076294,-80.3424911499,82.5000068665,"Inhibitory",-0.00599343864214,90.968,0.190891896842,0.08572,10.992876616,1.71156,-49.7500038147,1.70592,13.65625,249.999984741,1.70528,-39.09375,1.71994,-53.6250038147,3.51598433458
"632",230.450112,288.281261921,0.0430564247072,-94.25,-62.3680496216,97.515627861,"Inhibitory",0.167756319602,151.881666667,0.0628246748982,0.0256,6.58407312711,1.21064,-58.4062538147,1.209275,34.625,29.9999980927,1.20883,-40.3125038147,1.210665,-58.46875,2.22189871204
"634",111.610112,130.312532187,0.032966453582,-82.3437576294,-67.2591934204,91.1640691757,"Excitatory",0.00950730863274,79.9181818182,0.16960950764,0.06408,12.5127971789,1.95282,-50.15625,1.94988,37.5625,70,1.94942,-39.15625,1.98146,-58.15625,3.92567257616
"635",220.72056,147.343829274,0.0674173012376,-93.1562576294,-76.0901794434,103.918754578,"Inhibitory",0.0270556197493,79.5216666667,0.161611374408,0.00616,12.5751891518,1.03442,-53.28125,1.03324,43.3437538147,130,1.03282,-49.84375,1.03444,-53.3125038147,2.90765609183
"636",294.821152,187.656208873,0.136457264423,-99.0625,-79.2035446167,86.3000022888,"Inhibitory",0.0046938591805,38.72,0.521195652174,0.031275,25.826446281,1.084725,-59.1875,1.0835,20.34375,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809
"637",98.610328,84.375038743,0.0347299464047,-82.6562576294,-73.9697494507,93.2937553406,"Inhibitory",-0.0250006163244,27.1840277778,0.760072823131,0.013205,36.7863073189,1.69447,-54.9687538147,1.693705,16,300,1.69338,-32.375,1.694505,-55.0937538147,1.24252225221
"640",189.708464,204.374998808,0.281629174948,-96.21875,-72.1406173706,101.8125,"Inhibitory",0.00708051181258,37.2956,0.535335689046,0.027645,26.8128143802,1.08889,-64.875,1.08812,34.5,90,1.087765,-38.53125,1.08892,-65.0000076294,1.31448972192
"641",359.487168,217.85710752,0.155089214444,-89.3125,-65.5099563599,95.1937538147,"Excitatory",0.0562160499965,58.2925,0.25,0.02208,17.1548655487,1.16848,-50.71875,1.16578,40.6875,40,1.16536,-41.7500038147,1.20676,-55.5000038147,4.35152353559
"643",183.174256,195.000037551,0.0501077026129,-98.0000076294,-76.7340316772,98.359377861,"Excitatory",0.02864638715,64.1967857143,0.247765378101,0.05578,15.5771038826,1.146705,-46.9375038147,1.14449,47.6562538147,70,1.14413,-34.46875,1.165255,-52.4687538147,4.21718782098
"644",173.9668,212.499886751,0.274229347706,-97.4687576294,-73.6112442017,95.2125019073,"Inhibitory",0.00879903622228,45.4195238095,0.37347742098,0.04263,22.0169635462,1.258995,-59.5312538147,1.257775,32.6562538147,90,1.25737,-42.34375,1.25905,-59.6250038147,2.14101512756
"646",100.855432,75.6250023842,0.208229541779,-78.84375,-70.3271865845,91.9125038147,"Excitatory",0.0611329396673,127.561428571,0.144066040294,0.049985,7.8393603082,1.138085,-42.75,1.135895,42.0000038147,209.999984741,1.135505,-39.15625,1.188855,-53.3750038147,3.60394519165
"647",140.16848,80.62492311,0.0221640095115,-100.156257629,-80.1982574463,92.7312549591,"Inhibitory",0.00330072503969,19.1214705882,0.792293831381,0.0135,52.2972328611,1.76827,-55.6562538147,1.7671,9.46875,310,1.76671,-39.2187538147,1.768415,-55.8125038147,1.48061877648
"648",257.175168,258.281290531,0.00630711810663,-98.3750076294,-71.561668396,87.7000053406,"Inhibitory",0.324858079475,31.2675,0.0881493506494,0.02668,31.9820900296,1.163055,-56.78125,1.162135,27.3125,70,1.161785,-44.4375,1.16318,-56.8437538147,1.79592868602
"652",264.56688,202.5000453,0.0303479786962,-90.03125,-71.7186203003,88.1875038147,"Excitatory",0.0287884758153,77.1545833333,0.184251981469,0.056655,12.960992812,1.303105,-45,1.29959,20.4062519073,60.0000038147,1.299005,-38.0000038147,1.336895,-54,3.48236869736
"653",292.185408,215.312495828,0.0222956389189,-96.9687576294,-75.3039245605,96.5520846049,"Excitatory",0.124168573312,100.997777778,0.0801075268817,0.0409,9.90120794737,1.106405,-50.9375,1.10425,45.34375,70,1.103785,-40.5,1.121575,-55.34375,3.96295005722
"654",121.162568,111.250080168,0.00985852256417,-93.3125,-72.4832229614,77.4375034968,"Inhibitory",0.0212807292508,12.2414285714,0.51999994873,0.00885,81.6898121134,1.035875,-62.4062538147,1.035275,11.5937509537,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374
"657",116.010432,115.625075996,0.0224851034582,-82.1562576294,-69.5698165894,90.1062545776,"Excitatory",0.219488410472,66.655,0.109722214547,0.030765,15.0026254595,1.09262,-46.09375,1.090425,29.1250019073,290,1.08978,-32.0937538147,1.09267,-46.1562538147,2.02955150242
"660",235.058752,205.624997616,0.0468744002283,-87.125,-63.8540267944,64.0156251589,"Inhibitory",0.0021211152801,11.1454494382,1.36092443012,0.006135,89.7227164813,1.032725,-53.28125,1.03177,-1.90625,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819524
"662",177.422192,135.312393308,0.0552352815866,-99.9375076294,-76.0004272461,88.2125041962,"Inhibitory",0.00530148594828,20.4194791667,0.831349226791,0.015385,48.9728455774,1.053435,-58.46875,1.052545,20.09375,150,1.05221,-35.34375,1.053545,-58.5937538147,1.5094790235
"663",228.66904,190.624803305,0.0119391381741,-83.7812576294,-59.8839569092,98.6375030518,"Inhibitory",-0.00177029672491,40.7291666667,0.213157894737,0.00784,24.5524296675,1.14998,-53.6250038147,1.14858,38.53125,70,1.1482,-38.53125,1.15524,-56.3750038147,2.5672498613
"664",193.344608,166.718676686,0.230507269502,-90.9062576294,-72.0361251831,87.4000041962,"Inhibitory",0.0531279764197,8.77375,0.0430285723424,0.008265,113.976349907,1.03939,-58.0625,1.03856,23.7812519073,140,1.038255,-42.4687538147,1.03941,-58.0937538147,1.78103919296
"665",256.575312,181.25012517,0.0314755551517,-92.7187576294,-75.177406311,104.312503815,"Excitatory",0.0794005506301,45.055625,0.167357913729,0.018035,22.1947869994,1.065605,-52,1.062905,47.0312538147,180,1.062475,-40.125,1.0741,-53.7812538147,4.43597062201
"668",90.62504,54.5313283801,0.031324185431,-87.9062576294,-81.3541107178,78.0052115122,"Inhibitory",0.000943977306649,9.585,1.00070296524,0.261185,104.329681794,1.95154,-61.2187538147,1.950765,0,550,1.950405,-36.4062538147,1.951615,-61.34375,0.960085556486
"669",78.749264,103.437386453,0.0324804931879,-83.5937576294,-71.7685928345,86.9427115122,"Inhibitory",-0.00847756627656,109.526875,0.128571413646,0.079295,9.13017923683,1.32908,-51.0000038147,1.32314,15.3437509537,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625
"670",180.1348,231.081172398,0.0272550601512,-96.6875,-78.2009353638,88.6484394073,"Excitatory",0.212369051451,175.191666667,0.100645584272,0.10397,5.70803405794,1.26598,-45.0625,1.261605,33.59375,70,1.261075,-33.0625038147,1.32212,-55.34375,4.11490052704
"677",412.892288,284.062385559,0.077246196568,-91.75,-70.5716781616,62.0312542915,"Inhibitory",0.00392881871419,23.0447619048,0.803875968992,0.02122,43.3938091499,1.07636,-49.6562538147,1.07402,-1.87500011921,70,1.07348,-33,1.077,-50.09375,2.10234991609
"678",154.854688,192.812457681,0.222997888923,-94.84375,-73.0367202759,96.0859379768,"Excitatory",0.00622997632562,58.665625,0.305833348832,0.036935,17.0457572045,1.16492,-66.5625,1.163295,31.65625,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771
"679",105.98664,95.1785519719,0.0316205210984,-87.0000076294,-75.0661315918,90.2875053406,"Excitatory",0.0986648819093,113.287142857,0.139336926027,0.059385,8.82712702236,1.151005,-44.4687538147,1.14822,35.7812538147,130,1.147855,-36.6562538147,1.185285,-54.2812538147,3.38631659246
"680",164.149488,137.544646859,0.132470294833,-87.8125076294,-71.6495666504,89.2250053406,"Excitatory",0.188154310954,139.458,0.168630573248,0.024655,7.17061767701,1.06115,-43.2812538147,1.059165,35.40625,270,1.058645,-30.5312519073,1.06118,-43.375,2.61520872505
"681",189.12608,183.281138539,0.0208022743464,-94.7812576294,-74.2386169434,95.4500045776,"Excitatory",0.0207695335396,58.775,0.282196969697,0.03318,17.0140365802,1.24514,-50.9062538147,1.24206,32,90,1.24152,-35.5,1.25904,-57.5,3.12011059565
"683",299.770752,570.312440395,0.073336020112,-80.4375,-61.2859649658,79.2968769073,"Inhibitory",0.0105384814647,27.464,0.494262303916,0.012765,36.4113020682,1.08215,-58.7500038147,1.08092,26.9375019073,15.0000009537,1.08054,-45.5000038147,1.082365,-58.8750038147,2.47773798243
"684",155.374656,140.937536955,0.0578350350261,-91.5625,-76.5860595703,91.8187545776,"Excitatory",0.113233097168,93.4666666667,0.116485506164,0.051395,10.6990014265,1.131515,-43.3437538147,1.12851,37.65625,170,1.12803,-36.9062538147,1.154505,-48.8125,3.91602969863
"685",59.547116,36.8750393391,0.0624788701534,-89.21875,-77.294883728,88.6625026703,"Inhibitory",-0.000115878923358,13.1805172414,0.804908080472,0.229105,75.8695566863,1.917515,-56.15625,1.91689,12.8750009537,720,1.916615,-30.6875019073,1.91752,-56.2500038147,1.11936745489
"686",249.672928,249.218702316,0.0317335948348,-87.2812576294,-59.6444473267,85.7812538147,"Excitatory",0.0260752598017,66.0242857143,0.287,0.02468,15.1459419694,1.21846,-47.7500038147,1.21538,26.5000019073,40,1.21484,-39.9062538147,1.23838,-55.0000038147,3.31894589619
"689",216.38368,140.468791127,0.0548031926155,-91.4375,-75.9048919678,85.1812530518,"Excitatory",0.0846457178659,131.1225,0.166258184553,0.090405,7.62645617648,1.238145,-44.1562538147,1.2344,31.5,110,1.23394,-31.0937519073,1.284625,-52.9062538147,3.8572879747
"690",235.72216,176.651805639,0.0342785231769,-80.5625,-60.4437866211,95.1500061035,"Excitatory",0.138954708036,129.005714286,0.169703103914,0.00978,7.75159461375,1.05622,-50.6875038147,1.05418,35.2812538147,110,1.05364,-34.46875,1.0565,-50.875,2.40765834481
"691",110.886216,100.468829274,0.0518363006413,-81.3437576294,-70.4083404541,82.7625045776,"Inhibitory",0.0160351715621,32.6588333333,0.72316523189,0.01531,30.61958735,1.059165,-60.0625,1.058475,14.4062509537,200,1.058185,-40.9687538147,1.0592,-60.1562538147,1.32108033341
"693",133.23188,164.218708873,0.0255275797099,-98.7812576294,-83.154548645,104.300006104,"Excitatory",0.0648533743859,86.4995,0.22063707893,0.04484,11.5607604668,1.11045,-54.40625,1.10893,46.90625,110,1.10857,-42.2500038147,1.110525,-54.5000038147,4.27888604084
"694",139.61728,193.281248212,0.0893409028649,-98.34375,-77.2745437622,83.6250038147,"Excitatory",0.0917128298825,73.97625,0.208169305909,0.0443,13.5178520133,1.15357,-48.8437538147,1.152145,37.4375038147,100,1.15173,-37.5937538147,1.214985,-53.4687538147,2.81076460518
"695",144.406752,129.799082875,0.0137624591589,-90.53125,-77.2036209106,93.5562538147,"Excitatory",0.0526763296411,105.542222222,0.0708333343551,0.04652,9.4748810376,1.1182,-44.4062538147,1.11558,47.4375038147,150,1.11516,-37.2812538147,1.14896,-50.15625,4.66653740674
"696",295.840128,319.866210222,0.0311772804707,-100.90625,-64.980506897,85.3020865122,"Inhibitory",0.0532386912143,67.3628571429,0.180524864424,0.020765,14.844976036,1.11892,-56.0937538147,1.117655,26.3125019073,30.0000019073,1.117175,-47.9687538147,1.118985,-56.2187538147,1.99761866706
"698",117.860512,118.281327188,0.00426001707092,-83.4062576294,-72.6110458374,94.7552140554,"Excitatory",0.0363294894302,85.2254545455,0.189999999017,0.0233,11.7335836498,1.12078,-46.5312538147,1.11824,42.28125,210,1.11768,-43.625,1.13404,-51.7500038147,3.48002209782
"700",161.39776,278.906285763,0.0573231093585,-96.375,-67.0109786987,95.5000038147,"Excitatory",0.0144015670229,58.2290625,0.291149069575,0.062265,17.1735548722,1.2955,-50.8125,1.293855,38.0625,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493
"702",223.109568,232.187509537,0.111068345606,-96.71875,-71.7542190552,80.9895861944,"Inhibitory",0.0122475851578,39.1310416667,0.433858297411,0.02165,25.555159214,1.094225,-60.375,1.093155,17.1250019073,60.0000038147,1.092805,-44.0625038147,1.094295,-60.5000038147,1.65355913084
"705",156.572112,95.1562523842,0.0649742335081,-85.7812576294,-75.434463501,83.6640658379,"Excitatory",-0.00765139142949,37.5112,0.312106300296,0.03728,26.6587046002,1.47392,-52.6562538147,1.46966,19.0000019073,180,1.46908,-43.0937538147,1.48048,-54.875,3.00795722776
"706",128.474336,96.0937142372,0.0173782221973,-82.09375,-70.9221343994,79.3020855586,"Inhibitory",0.017474203386,82.5918181818,0.153277569867,0.03166,12.1077368438,1.76001,-55.5312538147,1.75658,9.50000095367,200,1.756115,-38.4375,1.76528,-58.78125,3.22595192113
"709",96.906576,80.3125798702,0.170850917697,-80.65625,-71.4556655884,96.8625015259,"Excitatory",0.00196876907164,118.630714286,0.193605868302,0.066365,8.42952017967,1.750325,-48.4375038147,1.748685,42.8750038147,190,1.74832,-41.1875038147,1.778765,-55.0625038147,3.08486070956
"712",180.518336,109.687462449,0.036167435348,-90.5937576294,-76.8645782471,99.5500053406,"Inhibitory",0.257162987318,21.29,0.0682539711013,0.020795,46.9704086426,1.07082,-56.15625,1.069855,40.59375,130,1.069565,-41.9062538147,1.070825,-56.1875038147,2.75788807531
"713",296.802496,332.812458277,0.0559259317815,-99.0000076294,-74.8909378052,75.4250026703,"Excitatory",0.100740400517,82.6481818182,0.18,0.031125,12.0994797224,1.083525,-46.7187538147,1.08105,22.8750019073,70,1.08047,-40.21875,1.12316,-48.2187538147,2.77629954589
"714",193.118864,155.312567949,0.105902209878,-89,-71.3704452515,93.6937545776,"Excitatory",0.0947445591218,116.7675,0.154053271569,0.04566,8.5640268054,1.14254,-44.5,1.14056,44.28125,90,1.14016,-39.9062538147,1.21824,-55.4687538147,4.12809915642
"715",183.381344,189.06250596,0.11237899214,-96.0625,-74.3197021484,91.7687530518,"Inhibitory",0.0542311420998,108.42,0.264670687806,0.0486,9.22339051835,1.184165,-51.375,1.18255,37.875,110,1.18211,-38.3125038147,1.184395,-51.53125,2.83094609295
"716",407.429664,525.000452995,0.0300615541637,-80.1875076294,-63.0599975586,97.3984413147,"Inhibitory",0.011739926968,37.1746153846,0.4016,0.0149,26.9000765618,1.102,-61.7500038147,1.1009,27.875,50,1.10048,-41,1.1021,-61.8437538147,1.69816055791
"717",96.449552,162.499919534,0.104034505785,-88.3125076294,-71.9448699951,94.140627861,"Excitatory",0.0641239861782,121.147142857,0.123454160361,0.060525,8.25442496138,1.12338,-38.1875,1.120815,44.03125,150,1.120315,-26.9062519073,1.152115,-45.0312538147,3.30243964606
"722",145.290432,187.656208873,0.016466235742,-95.2187576294,-77.76537323,93.7375053406,"Excitatory",0.0241698568125,69.2788461538,0.189822595705,0.063615,14.4344205413,1.200035,-46.78125,1.197745,42.84375,70,1.197325,-41.21875,1.22805,-55.40625,3.72673894515
"723",206.28736,127.34374404,0.178190752864,-83.875,-69.2325592041,83.773440361,"Excitatory",0.0142793479805,59.558125,0.230699494849,0.0368,16.7903203803,1.093855,-47.625,1.09211,34.6562538147,110,1.091725,-38.6562538147,1.13142,-53.5000038147,3.00764127377
"726",171.95176,126.406282187,0.013433710672,-97.03125,-83.3443069458,89.3062515259,"Excitatory",0.126456179057,98.48625,0.107494143057,0.0545,10.1537016589,1.11219,-48.7500038147,1.109175,36.78125,190,1.108785,-36.0000038147,1.12611,-54.84375,3.72470463004
"729",193.912288,199.375003576,0.100278250873,-100.03125,-77.7931594849,85.3281269073,"Inhibitory",0.113162866645,57.6975,0.225714285714,0.032215,17.3317734737,1.151055,-57.3750038147,1.149355,21.875,130,1.14882,-44.75,1.15136,-57.5312538147,2.27591865723
"730",105.146456,106.25000298,0.0521581023932,-83.6875,-78.2598419189,88.822918574,"Inhibitory",0.0267437901276,112.6075,0.100499994331,0.0312,8.8804031703,1.14497,-43.9375,1.141835,45.15625,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104
"731",194.791392,131.790757179,0.160916790366,-91.9375076294,-77.4934310913,95.1197948456,"Excitatory",0.120438046972,116.5925,0.1838624339,0.027465,8.57688101722,1.078705,-48.9375038147,1.076915,34.1875038147,190,1.07645,-32.28125,1.097405,-50.8125,2.20498476977
"732",216.237088,178.571432829,0.130529895425,-88.4062576294,-70.2577819824,89.9375038147,"Excitatory",0.0392018112521,94.5194444444,0.202618005464,0.06665,10.5798336615,1.31848,-38.4062538147,1.317175,37.65625,70,1.316745,-30.8750019073,1.37761,-53.6250038147,2.52089401152
